|Curso|Opiniones|Puntaje
0|Curso Maestro de Python 3: Aprende Desde Cero|15989|5
1|Curso completo de Machine Learning: Data Science en Python|5075|5
2|Python 3. Curso completo de Python 3. Aprende desde cero|4713|4
3|Master en Python: Aprender Python 3, Django, Flask y Tkinter|2108|5
4|Python sin fronteras: HTML, CSS, Flask y MySQL|2546|5
5|Universidad Python - Django, Flask, Postgresql y más! +40hrs|1509|5
6|Aprende Programación en Python|914|5
7|Python para Android, iOS, Windows, Linux y Mac - Desde Cero|1131|4
8|Curso de cálculo en una variable con Python y Wolfram Alpha|17|5
9|Curso de series temporales multivariantes con R y Python|14|4
10|Machine Learning de A a la Z: R y Python para Data Science|1484|5
11|Curso completo de Inteligencia Artificial con Python|1538|4
12|Entrenamiento completo en Data Science con Python 2020|1108|5
13|Curso Completo Python 3 - Desde las Bases hasta Django|1910|4
14|Curso avanzado de estadística no paramétrica con R y Python|13|5
15|Python Desde 0 Hasta Hacking - MÁSTER En Hacking con Python3|849|4
16|Aprende Python 3 desde 0|165|5
17|Curso de Python 2020 -De cero hasta Tkinter, Flask y Django|765|4
18|Machine Learning y Data Science con Python|777|5
19|Sistema de Compra y Facturación con Python usando Django|418|4
20|Inversiones y Trading con Python. De 0 a Experto. Año 2020.|413|4
21|MASTER EN MACHINE LEARNING 2020 Y REDES NEURONALES! (PYTHON)|779|4
22|Curso completo de Estadística descriptiva - RStudio y Python|837|5
23|TensorFlow. Curso de TensorFlow para Deep Learning y Python|559|4
24|Curso avanzado de Series Temporales con R y Python|122|5
25|Aprende a programar desde cero con Python|92|5
26|Deep Learning de A a Z:redes neuronales en Python desde cero|206|5
27|Procesamiento del Lenguaje Natural con Python (NLP)|108|5
28|Curso de Python: Domínalo de una forma práctica y dinámica|151|5
29|Evoluciona desde Excel a Python|10|5
30|Seguridad Informática: Hacking con Python Recargado.Año 2020|129|5
31|Probabilidad para Machine Learning y Big Data con R y Python|133|5
32|Análisis de Datos con Pandas y Python|166|4
33|RestFul Api con Python usando Django Rest FrameWork|268|4
34|Python A-Z: Python para Data Science con Ejercicios Reales!|132|4
35|SIG con Python en QGIS 3|216|4
36|Programación Orientada a Objetos haciendo juegos con Python|11|5
37|OpenCV. Curso de OpenCV para visión por ordenador con Python|489|4
38|Flask con Python 3 + integración con Vue y Bootstrap 4|74|4
39|Aprende a programar con Python 3 desde cero|10|5
40|Resuelve problemas de matemáticas con Python/Sage desde cero|46|5
41|Computer Vision y Machine Learning con Python|42|5
42|Comienza con Python: Curso de Python para principiantes|48|5
43|Django y Flask - Desarrollo Web Profesional con Python|178|4
44|Aprende a analizar los datos del COVID19 con R y Python|77|5
45|Deep Learning - Redes Neuronales con Python|110|4
46|Machine Learning y Ciencia de Datos con Python|23|4
47|Curso de Python Estilo Silicon Valley|13|4
48|2020 Python con Google Colab: Desde cero bien explicado.|12|5
49|Aprende Python desde cero|63|5
50|Python para Ciencia de Datos y Machine Learning|207|4
51|Fórmate como Developer: Programación y código en Python|10|5
52|Curso avanzado de estadística multivariante con R y Python|75|5
53|Análisis de Datos y Gráficos con Python: Panda y Matplotlib.|60|4
54|Estadística inferencial para Machine Learning con R y Python|123|4
55|Aprende Python con ejercicios prácticos|16|4
56|Introducción a la programación con Python 3.6|14|4
57|Python Fullstack Senior Developer|9|5
58|Python. Gráficos interactivos con Plotly y Dash en Python|62|5
59|Fundamentos de Python: Curso Práctico y Desde Cero.|55|4
